,inverse_return,spy_return
2003-09-03,0.003717641810598428,0.005447
2003-09-04,0.00021009387159050556,0.000484
2003-09-05,-0.006242254612245442,-0.005609
2003-09-08,0.013286081363005525,0.008266
2003-09-09,-0.009503088524222934,-0.006559
2003-09-10,-0.02006699796660348,-0.010097
2003-09-11,0.009818314611535322,0.002942
2003-09-12,0.0044785724918112455,0.001858
2003-09-15,-0.004320779102250547,-0.003514
2003-09-16,0.016456141587444288,0.014595
2003-09-17,-0.002016892640605955,-0.001931
2003-09-18,0.009862604696132187,0.011801
2003-09-19,8.57081732693684e-06,-0.005066
2003-09-22,-0.015505509003245321,-0.010804
2003-09-23,0.007394069231289528,0.003803
2003-09-24,-0.020426517458740395,-0.017777
2003-09-25,-0.014547707017753328,-0.008209
2003-09-26,-0.012727912908432842,-0.003291
2003-09-29,0.013226246846245085,0.009805
2003-09-30,-0.01049677209134492,-0.00971
2003-10-01,0.021429402913288646,0.021311
2003-10-02,0.006649337677667248,0.003625
2003-10-03,0.016578110778248636,0.009175
2003-10-06,0.005636993210313826,0.004546
2003-10-07,0.006654475978659135,0.003851
2003-10-08,-0.002475788271578898,-0.002494
2003-10-09,0.008367401230361166,0.002692
2003-10-10,-0.001053692304401394,0.002781
2003-10-13,0.011069844068103553,0.003156
2003-10-14,0.006140257273423569,0.003527
2003-10-15,-0.004907400688380653,-0.00266
2003-10-16,0.0032761841451567466,0.004
2003-10-17,-0.015148517529572924,-0.01091
2003-10-20,0.004442530247655965,0.007481
2003-10-21,0.0021845936615525305,-0.001714
2003-10-22,-0.01657470503802262,-0.012588
2003-10-23,-0.00391544252997681,-0.001835
2003-10-24,-0.004469431576701599,0.002225
2003-10-27,0.010826193806581189,0.000483
2003-10-28,0.01584046152400873,0.013606
2003-10-29,0.008028308932935765,0.001333
2003-10-30,0.0010863908965535287,0.002092
2003-10-31,0.0034309458908541083,-0.000949
2003-11-03,0.011283936974459754,0.006553
2003-11-04,-0.0024686529206884066,-0.00217
2003-11-05,-0.000760022052318872,0.000756
2003-11-06,0.00800213347219734,0.005291
2003-11-07,0.0011481461048606088,-0.007425
2003-11-10,-0.013568034322835775,-0.004072
2003-11-11,-0.0012304680075039588,-0.000285
2003-11-12,0.015862020512896452,0.011222
2003-11-13,0.00212488548926174,0.000282
2003-11-14,-0.011627254685006541,-0.008462
2003-11-17,-0.013238120089347334,-0.005026
2003-11-18,-0.010123789374231315,-0.010388
2003-11-19,0.005280658279312016,0.008475
2003-11-20,-0.007426623271999067,-0.008976
2003-11-21,0.006668956890566563,0.004143
2003-11-24,0.020826389584965556,0.013243
2003-11-25,0.008789506402502258,0.003788
2003-11-26,0.006710242304856619,0.003585
2003-11-28,0.0011428802135641709,0.000752
2003-12-01,0.016120193983511784,0.010803
2003-12-02,-0.0050170988994331185,-0.002509
2003-12-03,-8.194090084436391e-05,-0.001584
2003-12-04,0.0011178266488125878,0.004106
2003-12-05,-0.010642870092641182,-0.00697
2003-12-08,0.008770284280707162,0.006738
2003-12-09,-0.009683963436101551,-0.007716
2003-12-10,-0.0062604719109772,-9.4e-05
2003-12-11,0.021698779480545237,0.011243
2003-12-12,0.004930602259678074,0.001946
2003-12-15,-0.008354336130609449,-0.004994
2003-12-16,0.0026697689780574465,0.005205
2003-12-17,0.003911583297084524,0.003143
2003-12-18,0.019250666734254376,0.011244
2003-12-19,0.004166720316449526,-0.002774
2003-12-22,0.010488523430555785,0.006979
2003-12-23,0.006282834086983243,0.000638
2003-12-24,-0.0014933360382299503,-0.001002
2003-12-26,0.003359701980575572,0.00073
2003-12-29,0.015092855878362836,0.013309
2003-12-30,-0.0009101798310324517,0.00018
2003-12-31,-0.001444072130996409,0.000899
2004-01-02,-0.0011696079465133209,-0.000449
2004-01-05,0.013966059111662118,0.010878
2004-01-06,-8.91325501666168e-05,0.000978
2004-01-07,0.001554523193630555,0.003376
2004-01-08,0.012375097202371718,0.003985
2004-01-09,-0.0053520545931773815,-0.008732
2004-01-12,0.005932638557961225,0.007385
2004-01-13,-0.006270536641155698,-0.005829
2004-01-14,0.009514159079044654,0.008351
2004-01-15,0.002498168630619435,0.002467
2004-01-16,0.013055358740785306,0.003955
2004-01-20,0.005861700123510764,-0.000263
2004-01-21,0.0036998771586398242,0.007881
2004-01-22,-0.008049664958826806,-0.002606
2004-01-23,-0.003077104452967928,-0.003223
2004-01-26,0.008171583706000218,0.012584
2004-01-27,-0.008774173349983226,-0.01027
2004-01-28,-0.016135072445070314,-0.011423
2004-01-29,-0.0037154698175157113,0.00097
2004-01-30,0.004612771645822401,0.0
2004-02-02,0.0011114813746759414,0.004318
2004-02-03,-0.0009520986856950682,-0.001667
2004-02-04,-0.01688997912795428,-0.008174
2004-02-05,0.003982147971240215,0.002924
2004-02-06,0.019174943683149124,0.011221
2004-02-09,0.0006581256773269546,0.000262
2004-02-10,0.007845950162300046,0.003232
2004-02-11,0.011699191207586382,0.010623
2004-02-12,-0.0047734242410309635,-0.003618
2004-02-13,-0.008502217416107015,-0.004496
2004-02-17,0.014668450847368845,0.009033
2004-02-18,-0.0034282413914152087,-0.00439
2004-02-19,-0.00755038788495339,-0.003718
2004-02-20,-0.0073775093090916975,-0.003037
2004-02-23,-0.010972158027109541,-0.002524
2004-02-24,0.00021790757478048619,-0.001745
2004-02-25,0.008075344605944095,0.004196
2004-02-26,0.007618061497259964,0.000609
2004-02-27,0.007282282663577011,0.000696
2004-03-01,0.015800605537574737,0.009911
2004-03-02,-0.004219182060363189,-0.005854
2004-03-03,0.0006937950613977274,0.001818
2004-03-04,0.004995875242773667,0.002593
2004-03-05,0.001525099042562371,0.003362
2004-03-08,-0.012481927403527961,-0.012201
2004-03-09,-0.011164301404799216,-0.004001
2004-03-10,-0.018943940607694353,-0.016769
2004-03-11,-0.015740102993418853,-0.012969
2004-03-12,0.01895041349297119,0.013139
2004-03-15,-0.01931901546652172,-0.012258
2004-03-16,0.004066606423485738,0.005306
2004-03-17,0.016627947415412774,0.011182
2004-03-18,-0.0030764018621719552,0.000265
2004-03-19,-0.007578206986243831,-0.014285
2004-03-22,-0.017906152798149423,-0.012696
2004-03-23,0.00037669525519693853,-0.001733
2004-03-24,-0.002446069326281772,0.000822
2004-03-25,0.020617602193773173,0.013236
2004-03-26,0.0014158032100825208,0.00027
2004-03-29,0.015439874299527031,0.01405
2004-03-30,0.008037535884691438,0.003375
2004-03-31,0.0021244285525486776,0.001151
2004-04-01,0.013116093887397429,0.006012
2004-04-02,0.020571564580525482,0.007558
2004-04-05,0.008973707930742968,0.005495
2004-04-06,-0.004848350965514759,-0.00321
2004-04-07,0.006108229947349196,-0.00235
2004-04-08,0.004144977849064738,-0.002268
2004-04-12,0.002289109730103208,0.003935
2004-04-13,-0.01988136403495312,-0.014022
2004-04-14,-0.006156773172328952,0.00159
2004-04-15,-0.011690693164086597,-0.003792
2004-04-16,0.0042363685179945786,0.007702
2004-04-19,-0.0004679305896608411,0.0
2004-04-20,-0.014469967495404816,-0.016779
2004-04-21,0.00884168725834774,0.006701
2004-04-22,0.014735157258225209,0.014023
2004-04-23,-0.001716556085406006,0.000963
2004-04-26,-0.006571091990944685,-0.001399
2004-04-27,0.0031953139346416947,0.000876
2004-04-28,-0.014649525802100452,-0.012948
2004-04-29,-0.007038644034474458,-0.008775
2004-04-30,-0.009447618761917126,-0.00778
2004-05-03,-0.001062189212040644,0.010725
2004-05-04,0.001843661779785925,-0.000803
2004-05-05,0.00819832891143776,0.006425
2004-05-06,-0.019521664271911536,-0.008601
2004-05-07,-0.018789726084079136,-0.016546
2004-05-10,-0.020648566195533114,-0.010276
2004-05-11,0.011191184685226835,0.008454
2004-05-12,0.00021626606004983097,0.006378
2004-05-13,0.003151645016184767,-0.004165
2004-05-14,-0.002046493374350849,0.000455
2004-05-17,-0.01751263112000726,-0.008542
2004-05-18,0.014392984331535302,0.005041
2004-05-19,0.005067886313777803,-0.003466
2004-05-20,-0.007252101248848389,0.003203
2004-05-21,-0.0020876400890589373,0.001733
2004-05-24,0.00710514397591965,0.004189
2004-05-25,0.02109694004782318,0.014329
2004-05-26,0.0093341290258205,0.003487
2004-05-27,0.007247029367037896,0.005613
2004-05-28,0.003522298730651299,-8.9e-05
2004-06-01,-0.0007558746126234955,-0.001329
2004-06-02,0.00178622259777095,0.003726
2004-06-03,-0.012897961341549646,-0.009193
2004-06-04,0.008065799711666785,0.00794
2004-06-07,0.014589519614663463,0.015224
2004-06-08,-0.005580586349194058,0.001395
2004-06-09,-0.010698419843535744,-0.009316
2004-06-10,0.005530987589577428,0.004921
2004-06-14,-0.011942279051403184,-0.009882
2004-06-15,0.012478807083673672,0.007066
2004-06-16,-0.0004050127900113606,-0.000175
2004-06-17,0.0010066775403025552,-0.001491
2004-06-18,0.007060036341041115,0.001878
2004-06-21,-0.0008851349428536023,-0.003784
2004-06-22,0.0075566247483903285,0.005035
2004-06-23,0.014078839702258782,0.008614
2004-06-24,-0.002761606562653592,-0.003137
2004-06-25,0.0010615631935160879,-0.004808
2004-06-28,-0.004572816797929372,-0.003426
2004-06-29,0.01057021206002386,0.004143
2004-06-30,0.005953112410018794,0.005355
2004-07-01,-0.010796378430805368,-0.013883
2004-07-02,-0.005887338551372732,-0.000531
2004-07-06,-0.0122855917707771,-0.00877
2004-07-07,0.0019570307545168694,0.002949
2004-07-08,-0.015429372872855389,-0.007129
2004-07-09,0.004190901711759412,0.002782
2004-07-12,-0.004440078373421455,0.000447
2004-07-13,0.00050945083943929,0.000716
2004-07-14,0.0005555867582234765,-0.00304
2004-07-15,4.966643724279553e-05,-0.006456
2004-07-16,-0.006906740317428724,-0.000812
2004-07-19,-0.0003748288861673043,-0.004245
2004-07-20,0.006746424803395495,0.0127
2004-07-21,-0.015347487955115636,-0.018452
2004-07-22,-0.001429264742552352,0.002738
2004-07-23,-0.013366595402034503,-0.008373
2004-07-26,-0.0036436371810779976,-0.001927
2004-07-27,0.00345568957766562,0.009379
2004-07-28,0.0011855674029955519,0.003006
2004-07-29,0.014242385511853755,0.004269
2004-07-30,0.0024163686958339013,0.002442
2004-08-02,0.0002784587753695007,0.002075
2004-08-03,-0.011730802059341605,-0.007743
2004-08-04,0.0012631188306770885,-9.1e-05
2004-08-05,-0.02192797916873371,-0.016334
2004-08-06,-0.016399452353976062,-0.014299
2004-08-09,0.012090090105834608,0.001404
2004-08-10,0.018703403729262023,0.011402
2004-08-11,-0.007053876228455869,-0.000554
2004-08-12,-0.011474511776997046,-0.01091
2004-08-13,-0.0013330854487097715,0.001963
2004-08-16,0.017715440975607368,0.010355
2004-08-17,0.010575043037949598,0.005633
2004-08-18,0.012479724183551769,0.010284
2004-08-19,-0.005018451743308697,-0.002908
2004-08-20,0.016291671524236054,0.007019
2004-08-23,-0.0029660556051081663,-0.002534
2004-08-24,0.0001601321118286506,0.001361
2004-08-25,0.009168707405769546,0.006797
2004-08-26,0.0008433558182077163,0.0
2004-08-27,0.00704686470976159,0.00315
2004-08-30,-0.008022318776927741,-0.008255
2004-08-31,0.0012014298581879562,0.005247
2004-09-01,0.0008280204312822174,0.00189
2004-09-02,0.008993981675490191,0.011319
2004-09-03,-0.004342256024865939,-0.004086
2004-09-07,0.007004102061389914,0.0066
2004-09-08,-0.01080781101768263,-0.002481
2004-09-09,0.005818613614737897,-0.000888
2004-09-10,0.0036818441697745717,0.005156
2004-09-13,0.008220657581047038,0.003273
2004-09-14,-0.0013810121021504528,0.002028
2004-09-15,-0.010833400901265592,-0.007566
2004-09-16,0.0033508396165027464,0.003014
2004-09-17,0.007614283274724594,0.004232
2004-09-20,-0.00772350201753338,-0.00601
2004-09-21,0.0078741953419573,0.004357
2004-09-22,-0.00560514735600162,-0.012482
2004-09-23,-0.008401494211990905,-0.005379
2004-09-24,-0.0027692073407089156,0.004597
2004-09-27,-0.008000284579497832,-0.00637
2004-09-28,0.005632071441764693,0.004786
2004-09-29,0.005754925835439127,0.005032
2004-09-30,0.008020241903152973,-0.000715
2004-10-01,0.01660709345856577,0.016911
2004-10-04,0.005694515427354114,0.001672
2004-10-05,-0.0015230707375541548,0.000527
2004-10-06,0.0068764352336587575,0.006321
2004-10-07,-0.00844294228814703,-0.010208
2004-10-08,-0.010623543471495083,-0.008286
2004-10-11,0.001476668106652587,0.004089
2004-10-12,-0.004689738480434585,-0.003895
2004-10-13,-0.007696103778644952,-0.008798
2004-10-14,-0.004281101975043059,-0.008069
2004-10-15,0.0016001761992410414,0.005604
2004-10-18,0.0037779378780632,0.003775
2004-10-19,-0.006840242703737987,-0.008417
2004-10-20,0.0038609568977571954,-0.001987
2004-10-21,0.011689828013034576,0.006515
2004-10-22,-0.007235748331773996,-0.011237
2004-10-25,0.0007169640151677111,-0.001182
2004-10-26,0.011480373107241442,0.015292
2004-10-27,0.015472677394263522,0.012014
2004-10-28,0.0006750476373373156,0.003012
2004-10-29,0.011497129655915247,-0.000177
2004-11-01,-0.0026736149933368272,0.002739
2004-11-02,-0.00084164108127292,0.000352
2004-11-03,0.01376194900570642,0.012594
2004-11-04,0.017937465551081055,0.013655
2004-11-05,0.009134920971088157,0.006263
2004-11-08,-0.0016599800830543322,-0.00145
2004-11-09,0.007265885916967065,-0.001964
2004-11-10,-0.00017885217682182407,0.00077
2004-11-11,0.007483829087046507,0.007609
2004-11-12,0.011173924003682875,0.007891
2004-11-15,0.005369111521642235,0.00245
2004-11-16,-0.005044864860978007,-0.007159
2004-11-17,0.009696995195904305,0.005938
2004-11-18,0.0024791487031994046,0.001349
2004-11-19,-0.005867529116739268,-0.011117
2004-11-22,0.019184049513523992,0.004769
2004-11-23,0.0040519370490398905,0.001526
2004-11-24,0.01006869437514062,0.00237
2004-11-26,0.005468286596179175,-0.000844
2004-11-29,-0.00015428588713569302,-0.004479
2004-11-30,-0.003934957304220585,0.000679
2004-12-01,0.01088806981586797,0.011367
2004-12-02,-0.005160217864615737,0.000839
2004-12-03,0.0009159762979913752,-0.00067
2004-12-06,0.00010287204162186538,-0.000335
2004-12-07,-0.008800428114071878,-0.009311
2004-12-08,0.0003712795435735697,0.005843
2004-12-09,0.006163523032970466,0.003536
2004-12-10,0.003807922294752262,0.001007
2004-12-13,0.018802615425830848,0.008715
2004-12-14,0.0043363428646022535,0.003489
2004-12-15,0.00608350588071759,0.000745
2004-12-16,-0.017014310724949085,-0.000579
2004-12-17,-0.006204904952339331,-0.006639
2004-12-20,-0.006893995503012693,0.000251
2004-12-21,0.008242114600504441,0.007701
2004-12-22,0.001242379627083583,0.002409
2004-12-23,0.004302876078598357,0.000746
2004-12-27,-0.004995534176827803,-0.00207
2004-12-28,0.011546661619464686,0.005476
2004-12-29,0.002141008922180172,0.001485
2004-12-30,0.003956674364626378,-0.001895
2004-12-31,0.006155194241500689,-0.002146
2005-01-03,-0.015460042689019215,-0.004716
2005-01-04,-0.016214927990561366,-0.013051
2005-01-05,-0.012072323462841258,-0.006064
2005-01-06,5.5311695178443856e-05,0.005084
2005-01-07,-0.001961140118579868,-0.001433
2005-01-10,0.0016256581842054758,0.004728
2005-01-11,-0.000719548700171108,-0.006891
2005-01-12,0.003237523850419347,0.0033
2005-01-13,-0.006929434039288617,-0.008012
2005-01-14,0.008983706099702836,0.005271
2005-01-18,0.005960672243000078,0.010403
2005-01-19,-0.008622366274879232,-0.010463
2005-01-20,-1.7695271289714545e-05,-0.00609
2005-01-21,-0.004337641488564466,-0.006128
2005-01-24,-0.005426591848128046,-0.001969
2005-01-25,0.015843324214051588,0.002831
2005-01-26,0.006585327719086515,0.002995
2005-01-27,0.006969927198792816,0.001706
2005-01-28,-0.0031101161690918313,0.0
2005-01-31,0.013393155037275553,0.006217
2005-02-01,0.00043220053498692,0.006347
2005-02-02,0.007206776531861916,0.003027
2005-02-03,-0.00391573347147055,-0.002599
2005-02-04,0.016114443452102122,0.010676
2005-02-07,-0.004707916234668253,-0.001331
2005-02-08,0.006340191260079691,0.001166
2005-02-09,-0.012617721565090908,-0.007487
2005-02-10,0.0025869299558987442,0.003604
2005-02-11,0.009487713235766776,0.008602
2005-02-14,0.006696257666218117,-0.000745
2005-02-15,0.004619690291585067,0.003729
2005-02-16,0.002354264924937513,0.00066
2005-02-17,-0.007109262899130558,-0.008085
2005-02-18,-0.0005641985417134852,0.001331
2005-02-22,-0.0180140051974066,-0.014868
2005-02-23,0.006773884260722808,0.007167
2005-02-24,0.005838304057970367,0.006614
2005-02-25,0.0030742151039306756,0.009897
2005-02-28,-0.0042041126554553335,-0.006588
2005-03-01,0.012039149875904376,0.004974
2005-03-02,-0.0021215168544654944,-0.000495
2005-03-03,-0.0029662745959296655,0.000413
2005-03-04,0.008264445565361623,0.012457
2005-03-07,0.007791121383063064,0.000489
2005-03-08,-0.010039340958086618,-0.003746
2005-03-09,-0.014714438938961896,-0.011118
2005-03-10,0.003975550955868223,0.002232
2005-03-11,-0.005733773571772103,-0.007011
2005-03-14,0.010583584683727896,0.00623
2005-03-15,-0.0028072482521734224,-0.008255
2005-03-16,-0.007481167743947116,-0.00849
2005-03-17,0.0034259725118034844,0.002015
2005-03-18,-0.0014531886428556361,-0.002957
2005-03-21,0.0009436696410253847,-0.003712
2005-03-22,-0.005182664316002599,-0.010161
2005-03-23,0.0023060881094865413,0.000855
2005-03-24,0.0017780622924492067,0.001197
2005-03-28,0.00947398670376576,0.001451
2005-03-29,-0.015386734255476103,-0.006649
2005-03-30,0.013762852617584425,0.01416
2005-03-31,0.0076423964387434375,-0.001862
2005-04-01,0.0009019096201808238,-0.004493
2005-04-04,0.0029239332180864006,0.001703
2005-04-05,0.0034549452755736256,0.004761
2005-04-06,0.003523483926659296,0.003469
2005-04-07,0.003910436977195876,0.005396
2005-04-08,-0.005587368157022893,-0.010399
2005-04-11,0.0019682233966873876,0.000763
2005-04-12,0.004421351799166441,0.005166
2005-04-13,-0.01818504637572106,-0.011794
2005-04-14,-0.01879033537952329,-0.013044
2005-04-15,-0.018772429395485273,-0.013993
2005-04-18,0.0048998770338141645,0.003066
2005-04-19,0.01454841812544479,0.007948
2005-04-20,-0.012485819465909272,-0.01395
2005-04-21,0.023360481400258554,0.01942
2005-04-22,-0.006881257903209478,-0.003793
2005-04-25,0.015196301025617531,0.006576
2005-04-26,-0.005009879306710797,-0.009714
2005-04-27,0.00854025941115285,0.003906
2005-04-28,-0.009931196903696649,-0.012538
2005-04-29,0.008620269572364414,0.013573
2005-05-02,0.009098783610271107,0.005616
2005-05-03,0.004904847418972941,0.001718
2005-05-04,0.008253816467923466,0.007719
2005-05-05,-0.0005075208965999425,-0.00034
2005-05-06,0.010692174625101,-0.00315
2005-05-09,0.016666422101742937,0.006235
2005-05-10,-0.004503797297933843,-0.010355
2005-05-11,-0.012571773387050228,0.005489
2005-05-12,-0.0073784549914202,-0.011003
2005-05-13,0.0034898342470340415,-0.001984
2005-05-16,0.020133295545533416,0.009333
2005-05-17,0.005152485475802234,0.006678
2005-05-18,0.0189508343874896,0.010291
2005-05-19,0.002714277384597386,0.004209
2005-05-20,0.004118855248495662,-0.001425
2005-05-23,0.009208975385850854,0.005541
2005-05-24,0.004333304028943377,-0.002338
2005-05-25,-0.006622476312466673,-0.000753
2005-05-26,0.004258875357420172,0.00536
2005-05-27,0.0019240519135330964,0.001666
2005-05-31,0.008027305784789007,-0.006403
2005-06-01,0.007353749523766819,0.008537
2005-06-02,0.007333197815701629,0.002158
2005-06-03,-0.01138296381799238,-0.005051
2005-06-06,0.0008394271291572495,-0.000916
2005-06-07,0.005225888195399232,0.00075
2005-06-08,-0.007895838522260659,-0.001831
2005-06-09,0.010105969585946476,0.004754
2005-06-10,-0.0018899658148132685,-0.002324
2005-06-13,0.015138759760888585,0.003161
2005-06-14,0.008083430181854569,0.002322
2005-06-15,0.012810452876972493,0.001903
2005-06-16,0.013099847606326863,0.00256
2005-06-17,0.00020068698042007154,0.003687
2005-06-20,-0.010013445822805016,0.00033
2005-06-21,0.007972115325857657,0.000577
2005-06-22,-0.0003061034842373038,0.000823
2005-06-23,-0.012557093835644486,-0.014066
2005-06-24,-0.016493992028592357,-0.007342
2005-06-27,0.005545893676104543,0.001429
2005-06-28,0.01735283974202619,0.008393
2005-06-29,0.0037006290695988818,-0.002663
2005-06-30,-0.004508986276015262,-0.005424
2005-07-01,0.002660370441849152,0.002937
2005-07-05,0.007582384478219507,0.008031
2005-07-06,0.0008103425351259258,-0.008382
2005-07-07,0.003634315459473903,0.003934
2005-07-08,0.0142446578024759,0.011421
2005-07-11,0.01162256366653575,0.00511
2005-07-12,0.0033185648057297693,0.002624
2005-07-13,0.0009031418522947818,0.00139
2005-07-14,0.0011062108111832521,0.003921
2005-07-15,0.0007818925497234506,-0.00057
2005-07-18,-0.0005277790458818144,-0.003989
2005-07-19,0.013624469621438325,0.005476
2005-07-20,0.010876007841818048,0.003414
2005-07-21,-0.01105688495791518,-0.005833
2005-07-22,0.0077602799599446074,0.006682
2005-07-25,-0.011783436623619872,-0.002833
2005-07-26,0.010516599335693221,0.001218
2005-07-27,-0.0017096734409101128,0.003648
2005-07-28,0.002437739689395043,0.006301
2005-07-29,-0.005209835760690841,-0.006663
2005-08-01,0.0007964284310471553,-0.000727
2005-08-02,0.004595826273568874,0.005985
2005-08-03,-0.0014490898895230953,0.002653
2005-08-04,-0.0114417460005519,-0.008018
2005-08-05,-0.010326980618256987,-0.00679
2005-08-08,-0.005874615421116733,-0.001872
2005-08-09,0.0027471967302865495,0.006033
2005-08-10,-0.002691245644589442,-0.000486
2005-08-11,0.004887270802057672,0.003973
2005-08-12,-0.010907720607020149,-0.006138
2005-08-15,0.003935356666143321,0.006176
2005-08-16,-0.018862167507826103,-0.013003
2005-08-17,-0.002339123522552238,-8.2e-05
2005-08-18,-0.005967224399877754,-8.2e-05
2005-08-19,0.005128943715813128,0.002292
2005-08-22,0.0028760200948485114,0.0
2005-08-23,0.0015479896964116066,-0.001878
2005-08-24,-0.0045309215688296815,-0.008917
2005-08-25,-0.0034324248043012947,0.003632
2005-08-26,-0.004860863494472921,-0.006826
2005-08-29,0.004922942247081796,0.007701
2005-08-30,-0.007952153140749414,-0.005259
2005-08-31,0.011953432061550057,0.012639
2005-09-01,0.0023005056491732577,-0.000734
2005-09-02,-0.004738043667226542,-0.001796
2005-09-06,0.01026189314410623,0.011695
2005-09-07,0.00854872475775591,0.001698
2005-09-08,-0.00423901054928976,-0.003309
2005-09-09,0.004905902805183409,0.008907
2005-09-12,0.004969064908437992,-0.002006
2005-09-13,-0.004695953464993027,-0.005549
2005-09-14,-0.007223889847658403,-0.003639
2005-09-15,-0.005612980623854187,-0.000487
2005-09-16,0.0036663295145441515,0.007078
2005-09-19,-0.012006227884229103,-0.00332
2005-09-20,-0.0052216074712460436,-0.008449
2005-09-21,-0.012345909122296732,-0.00934
2005-09-22,0.0020178821364766823,0.003556
2005-09-23,0.006541152105187405,0.000824
2005-09-26,0.0017162763173670216,0.001153
2005-09-27,0.0008989496861917385,-0.000247
2005-09-28,0.0041834972944979525,0.000987
2005-09-29,0.00696988774946656,0.008137
2005-09-30,0.006163259884454144,0.003098
2005-10-03,0.0011253829073660925,-0.003576
2005-10-04,-0.006581333518197644,-0.011256
2005-10-05,-0.021671011150965355,-0.013117
2005-10-06,-0.004139425299442689,-0.003594
2005-10-07,0.009566894074833923,0.00344
2005-10-10,-0.009513612192164247,-0.008444
2005-10-11,-0.01192318404770778,-0.001433
2005-10-12,-0.012331902217831673,-0.007853
2005-10-13,0.004921921616385539,-0.000596
2005-10-14,0.006887081193524447,0.01056
2005-10-17,0.003424120368663639,0.003708
2005-10-18,-0.0096578126017682,-0.01083
2005-10-19,0.008445323870781351,0.016636
2005-10-20,-0.008079313599455904,-0.017616
2005-10-21,0.0007242720403931204,0.003909
2005-10-24,0.01477493676859519,0.015491
2005-10-25,-0.005350135635569537,-0.002001
2005-10-26,1.1768518954518508e-05,-0.002923
2005-10-27,-0.016038431417022058,-0.010639
2005-10-28,0.015417628913645334,0.014395
2005-10-31,0.020218664377734608,0.002755
2005-11-01,-0.00399902448529229,0.002997
2005-11-02,0.023666258739642954,0.010457
2005-11-03,0.0075480584272721125,0.004271
2005-11-04,-0.0010492747799838295,-0.001309
2005-11-07,0.0026727705900314487,0.000983
2005-11-08,-0.009815660105093538,0.0
2005-11-09,0.004099764028730105,0.001309
2005-11-10,0.009382418968605779,0.007762
2005-11-11,-0.001492394304260275,0.003405
2005-11-14,0.0009819287740424358,-0.000566
2005-11-15,0.001658522093209706,-0.003638
2005-11-16,-0.00016910802340552335,0.002029
2005-11-17,0.012146130674659738,0.009313
2005-11-18,0.0049041501309343245,0.003931
2005-11-21,0.011184666282405343,0.005035
2005-11-22,0.0038779662568648103,0.004294
2005-11-23,0.0020512953113555697,0.00578
2005-11-25,0.004242680736817111,0.000787
2005-11-28,-0.016614976809198184,-0.007079
2005-11-29,0.006503014708783332,-0.001109
2005-11-30,0.00015502841090643071,-0.005393
2005-12-01,0.015895509937873312,0.010207
2005-12-02,0.004910407781378356,0.001263
2005-12-05,-0.0058675521515343205,-0.002128
2005-12-06,0.0021492872963856254,0.001896
2005-12-07,-0.011272158832306754,-0.005835
2005-12-08,0.0017258413149085206,-0.000635
2005-12-09,0.005388373427343887,0.002619
2005-12-12,0.0003083521469861134,0.00095
2005-12-13,0.0037500203255486,0.006801
2005-12-14,-8.46588211507226e-05,0.003927
2005-12-15,-0.00664817066108824,-0.002895
2005-12-16,-0.0025186028754376755,-0.003204
2005-12-19,-0.008952479037697933,-0.005144
2005-12-20,-0.0016322889417246093,0.000955
2005-12-21,0.009840110042445421,0.001589
2005-12-22,0.003835751154180162,0.005237
2005-12-23,0.0077603856441192665,0.000553
2005-12-27,-0.008672299288788467,-0.010177
2005-12-28,0.002822513548631557,0.002232
2005-12-29,-0.0018512484669907837,-0.004453
2005-12-30,-0.007798597224912562,-0.005432
2006-01-03,0.016283058720847857,0.017589
2006-01-04,0.009690433624070821,0.004736
2006-01-05,0.004289990761977387,0.000628
2006-01-06,0.010751772109534229,0.008322
2006-01-09,0.004143452698574925,0.002569
2006-01-10,-2.492735692091983e-05,0.001009
2006-01-11,0.0028521954979607435,0.003181
2006-01-12,-0.005119478241062803,-0.003944
2006-01-13,0.0024605270930297507,-0.000932
2006-01-17,-0.005415020037439721,-0.00272
2006-01-18,-0.00037039940140579965,-0.003974
2006-01-19,0.01501943800617375,0.003834
2006-01-20,-0.017140843445275732,-0.018237
2006-01-23,0.002940406937769081,0.003572
2006-01-24,0.013320519144178715,0.001028
2006-01-25,0.0037437798897788565,0.000869
2006-01-26,0.007561898030549218,0.005527
2006-01-27,0.005202948225961832,0.009265
2006-01-30,0.0010468038036054099,-0.000778
2006-01-31,-0.006324480800926366,-0.007319
2006-02-01,0.005786858807727473,0.00698
2006-02-02,-0.0064539759670313585,-0.011605
2006-02-03,-0.006661753616401135,-0.004965
2006-02-06,0.0026902295287405554,0.002613
2006-02-07,-0.008653828230296918,-0.008847
2006-02-08,0.005287780847171611,0.009085
2006-02-09,-0.001672034275490849,-0.001659
2006-02-10,-0.0012863638425940408,0.001819
2006-02-13,-0.003491425208401042,-0.001816
2006-02-14,0.0064798403566867675,0.0106
2006-02-15,0.0075944892570864704,0.003522
2006-02-16,0.011389970962054416,0.007488
2006-02-17,0.0008361278324963277,-0.00271
2006-02-21,-0.008101754080722359,-0.002484
2006-02-22,0.009228615432090656,0.006071
2006-02-23,-0.005914304066816719,-0.00147
2006-02-24,-0.0007318464545482225,0.002557
2006-02-27,0.006861085548932025,0.000386
2006-02-28,-0.014260703454447486,-0.009501
2006-03-01,0.013731530027414063,0.00889
2006-03-02,-0.0003893298520873837,-7.7e-05
2006-03-03,-0.005106745753634932,-0.004638
2006-03-06,-0.010613683835475325,-0.004582
